mode: set
lets-go/main.go:29.13,30.85 1 0
lets-go/main.go:30.85,32.3 1 0
lets-go/main.go:33.2,40.46 6 0
lets-go/main.go:44.70,45.71 1 0
lets-go/main.go:45.71,46.25 1 0
lets-go/main.go:46.25,49.4 2 0
lets-go/main.go:50.3,50.23 1 0
lets-go/main.go:54.52,60.16 4 0
lets-go/main.go:60.16,62.3 1 0
lets-go/main.go:64.2,79.16 5 0
lets-go/main.go:79.16,81.3 1 0
lets-go/main.go:84.56,86.2 1 0
lets-go/main.go:88.56,90.2 1 0
lets-go/main.go:92.80,94.2 1 0
lets-go/database/database.go:14.63,17.16 3 0
lets-go/database/database.go:17.16,19.3 1 0
lets-go/database/database.go:22.2,22.37 1 0
lets-go/database/database.go:22.37,24.3 1 0
lets-go/database/database.go:26.2,27.12 2 0
lets-go/database/database.go:30.69,32.16 2 0
lets-go/database/database.go:32.16,34.3 1 0
lets-go/database/database.go:35.2,38.16 3 0
lets-go/database/database.go:38.16,40.3 1 0
lets-go/database/database.go:42.2,43.16 2 0
lets-go/database/database.go:43.16,45.3 1 0
lets-go/database/database.go:47.2,49.56 2 0
lets-go/database/database.go:49.56,51.3 1 0
lets-go/database/database.go:53.2,53.55 1 0
lets-go/database/database.go:53.55,55.3 1 0
lets-go/database/database.go:14.63,17.16 3 0
lets-go/database/database.go:17.16,19.3 1 0
lets-go/database/database.go:22.2,22.37 1 0
lets-go/database/database.go:22.37,24.3 1 0
lets-go/database/database.go:26.2,27.12 2 0
lets-go/database/database.go:30.69,32.16 2 1
lets-go/database/database.go:32.16,34.3 1 0
lets-go/database/database.go:35.2,38.16 3 1
lets-go/database/database.go:38.16,40.3 1 0
lets-go/database/database.go:42.2,43.16 2 1
lets-go/database/database.go:43.16,45.3 1 0
lets-go/database/database.go:47.2,49.56 2 1
lets-go/database/database.go:49.56,51.3 1 0
lets-go/database/database.go:53.2,53.55 1 1
lets-go/database/database.go:53.55,55.3 1 0
lets-go/models/profiles/profile.go:20.34,24.16 3 1
lets-go/models/profiles/profile.go:24.16,26.3 1 0
lets-go/models/profiles/profile.go:27.2,27.13 1 1
lets-go/models/profiles/profile.go:27.13,29.3 1 0
lets-go/models/profiles/profile.go:32.2,33.16 2 1
lets-go/models/profiles/profile.go:33.16,35.3 1 0
lets-go/models/profiles/profile.go:36.2,36.12 1 1
lets-go/models/profiles/profile.go:36.12,38.3 1 1
lets-go/models/profiles/profile.go:40.2,43.16 3 1
lets-go/models/profiles/profile.go:43.16,45.3 1 0
lets-go/models/profiles/profile.go:47.2,48.16 2 1
lets-go/models/profiles/profile.go:48.16,50.3 1 0
lets-go/models/profiles/profile.go:51.2,52.12 2 1
lets-go/models/profiles/profile.go:55.36,60.142 4 1
lets-go/models/profiles/profile.go:60.142,61.36 1 1
lets-go/models/profiles/profile.go:61.36,63.4 1 1
lets-go/models/profiles/profile.go:64.3,64.18 1 0
lets-go/models/profiles/profile.go:66.2,66.22 1 1
lets-go/models/profiles/profile.go:69.34,73.2 3 1
lets-go/models/profiles/profile.go:75.46,78.16 3 1
lets-go/models/profiles/profile.go:78.16,80.3 1 0
lets-go/models/profiles/profile.go:81.2,81.15 1 1
lets-go/models/profiles/profile.go:85.24,88.2 2 1
lets-go/database/database.go:14.63,17.16 3 0
lets-go/database/database.go:17.16,19.3 1 0
lets-go/database/database.go:22.2,22.37 1 0
lets-go/database/database.go:22.37,24.3 1 0
lets-go/database/database.go:26.2,27.12 2 0
lets-go/database/database.go:30.69,32.16 2 1
lets-go/database/database.go:32.16,34.3 1 0
lets-go/database/database.go:35.2,38.16 3 1
lets-go/database/database.go:38.16,40.3 1 0
lets-go/database/database.go:42.2,43.16 2 1
lets-go/database/database.go:43.16,45.3 1 0
lets-go/database/database.go:47.2,49.56 2 1
lets-go/database/database.go:49.56,51.3 1 0
lets-go/database/database.go:53.2,53.55 1 1
lets-go/database/database.go:53.55,55.3 1 0
lets-go/models/users/user.go:17.31,19.22 1 1
lets-go/models/users/user.go:19.22,21.3 1 1
lets-go/models/users/user.go:22.2,22.19 1 1
lets-go/models/users/user.go:22.19,24.3 1 1
lets-go/models/users/user.go:25.2,25.22 1 1
lets-go/models/users/user.go:25.22,27.3 1 1
lets-go/models/users/user.go:30.2,30.37 1 1
lets-go/models/users/user.go:30.37,32.3 1 1
lets-go/models/users/user.go:34.2,36.16 3 1
lets-go/models/users/user.go:36.16,38.3 1 1
lets-go/models/users/user.go:40.2,41.16 2 1
lets-go/models/users/user.go:41.16,43.3 1 0
lets-go/models/users/user.go:44.2,45.12 2 1
lets-go/models/users/user.go:48.33,53.88 4 1
lets-go/models/users/user.go:53.88,54.36 1 1
lets-go/models/users/user.go:54.36,56.4 1 1
lets-go/models/users/user.go:57.3,57.18 1 0
lets-go/models/users/user.go:59.2,59.19 1 1
lets-go/models/users/user.go:62.31,66.2 3 1
lets-go/models/users/user.go:68.40,71.16 3 1
lets-go/models/users/user.go:71.16,73.3 1 0
lets-go/models/users/user.go:74.2,74.15 1 1
